交易日期,证券代码,利率,期限
20250430,SHIBORON.IR,1.7600,O/N
20250430,SHIBOR1W.IR,1.7620,1W
20250430,SHIBOR1Y.IR,1.7660,1Y
20250430,SHIBOR2W.IR,1.7810,2W
20250430,SHIBOR3M.IR,1.7500,3M
20250430,SHIBOR1M.IR,1.7430,1M
20250430,SHIBOR6M.IR,1.7590,6M
20250430,SHIBOR9M.IR,1.7660,9M
20250429,SHIBOR1W.IR,1.7480,1W
20250429,SHIBORON.IR,1.5410,O/N
20250429,SHIBOR9M.IR,1.7670,9M
20250429,SHIBOR6M.IR,1.7600,6M
20250429,SHIBOR3M.IR,1.7500,3M
20250429,SHIBOR2W.IR,1.7780,2W
20250429,SHIBOR1Y.IR,1.7670,1Y
20250429,SHIBOR1M.IR,1.7450,1M
20250428,SHIBOR1W.IR,1.7230,1W
20250428,SHIBORON.IR,1.6030,O/N
20250428,SHIBOR9M.IR,1.7670,9M
20250428,SHIBOR6M.IR,1.7600,6M
20250428,SHIBOR3M.IR,1.7500,3M
20250428,SHIBOR2W.IR,1.7690,2W
20250428,SHIBOR1Y.IR,1.7680,1Y
20250428,SHIBOR1M.IR,1.7470,1M
20250427,SHIBOR1W.IR,1.6410,1W
20250427,SHIBORON.IR,1.6060,O/N
20250427,SHIBOR9M.IR,1.7660,9M
20250427,SHIBOR6M.IR,1.7600,6M
20250427,SHIBOR3M.IR,1.7500,3M
20250427,SHIBOR2W.IR,1.7700,2W
20250427,SHIBOR1Y.IR,1.7670,1Y
20250427,SHIBOR1M.IR,1.7480,1M
20250425,SHIBOR1W.IR,1.6380,1W
20250425,SHIBORON.IR,1.5670,O/N
20250425,SHIBOR9M.IR,1.7650,9M
20250425,SHIBOR6M.IR,1.7610,6M
20250425,SHIBOR3M.IR,1.7500,3M
20250425,SHIBOR2W.IR,1.7650,2W
20250425,SHIBOR1Y.IR,1.7660,1Y
20250425,SHIBOR1M.IR,1.7470,1M
20250424,SHIBORON.IR,1.6100,O/N
20250424,SHIBOR1M.IR,1.7470,1M
20250424,SHIBOR1W.IR,1.6900,1W
20250424,SHIBOR1Y.IR,1.7660,1Y
20250424,SHIBOR2W.IR,1.7670,2W
20250424,SHIBOR3M.IR,1.7500,3M
20250424,SHIBOR6M.IR,1.7640,6M
20250424,SHIBOR9M.IR,1.7660,9M
20250423,SHIBOR1M.IR,1.7490,1M
20250423,SHIBOR9M.IR,1.7670,9M
20250423,SHIBOR6M.IR,1.7650,6M
20250423,SHIBOR3M.IR,1.7530,3M
20250423,SHIBORON.IR,1.6260,O/N
20250423,SHIBOR2W.IR,1.7720,2W
20250423,SHIBOR1Y.IR,1.7660,1Y
20250423,SHIBOR1W.IR,1.6440,1W
20250422,SHIBOR6M.IR,1.7680,6M
20250422,SHIBORON.IR,1.7090,O/N
20250422,SHIBOR1M.IR,1.7540,1M
20250422,SHIBOR1W.IR,1.6700,1W
20250422,SHIBOR1Y.IR,1.7680,1Y
20250422,SHIBOR2W.IR,1.8000,2W
20250422,SHIBOR3M.IR,1.7550,3M
20250422,SHIBOR9M.IR,1.7690,9M
20250421,SHIBOR1M.IR,1.7580,1M
20250421,SHIBOR9M.IR,1.7730,9M
20250421,SHIBOR6M.IR,1.7700,6M
20250421,SHIBOR3M.IR,1.7590,3M
20250421,SHIBOR2W.IR,1.7970,2W
20250421,SHIBOR1Y.IR,1.7690,1Y
20250421,SHIBOR1W.IR,1.6800,1W
20250421,SHIBORON.IR,1.7160,O/N
20250418,SHIBOR1M.IR,1.7630,1M
20250418,SHIBORON.IR,1.6600,O/N
20250418,SHIBOR9M.IR,1.7750,9M
20250418,SHIBOR6M.IR,1.7710,6M
20250418,SHIBOR3M.IR,1.7610,3M
20250418,SHIBOR2W.IR,1.7640,2W
20250418,SHIBOR1Y.IR,1.7720,1Y
20250418,SHIBOR1W.IR,1.6540,1W
20250417,SHIBOR1M.IR,1.7660,1M
20250417,SHIBORON.IR,1.6340,O/N
20250417,SHIBOR9M.IR,1.7780,9M
20250417,SHIBOR6M.IR,1.7760,6M
20250417,SHIBOR3M.IR,1.7670,3M
20250417,SHIBOR2W.IR,1.7350,2W
20250417,SHIBOR1Y.IR,1.7770,1Y
20250417,SHIBOR1W.IR,1.6520,1W
20250416,SHIBOR1M.IR,1.7720,1M
20250416,SHIBORON.IR,1.7080,O/N
20250416,SHIBOR9M.IR,1.7840,9M
20250416,SHIBOR6M.IR,1.7820,6M
20250416,SHIBOR3M.IR,1.7720,3M
20250416,SHIBOR2W.IR,1.7570,2W
20250416,SHIBOR1Y.IR,1.7830,1Y
20250416,SHIBOR1W.IR,1.6960,1W
20250415,SHIBOR9M.IR,1.7870,9M
20250415,SHIBOR1M.IR,1.7760,1M
20250415,SHIBOR1W.IR,1.6950,1W
20250415,SHIBOR1Y.IR,1.7850,1Y
20250415,SHIBOR2W.IR,1.7500,2W
20250415,SHIBOR3M.IR,1.7750,3M
20250415,SHIBOR6M.IR,1.7850,6M
20250415,SHIBORON.IR,1.7010,O/N
20250414,SHIBOR6M.IR,1.7880,6M
20250414,SHIBORON.IR,1.6440,O/N
20250414,SHIBOR9M.IR,1.7900,9M
20250414,SHIBOR1M.IR,1.7820,1M
20250414,SHIBOR1W.IR,1.6650,1W
