交易日期,指标代码,指标名称,指标单位,指标频率,指标数值
20220831,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.9
20220930,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.2
20220930,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,103558.5404
20230430,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.8
20230531,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.4
20230531,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,45701.2529
20230630,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,58549.8592
20230630,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.3
20230731,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.1
20230731,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,67717.1307
20230831,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,11.1
20230831,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,76899.9658
20230930,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,87269.1949
20230930,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.9
20231031,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,95921.7769
20231031,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.9
20231130,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.8
20231130,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,104045.4345
20231231,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.6
20231231,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,110912.8786
20240229,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,11841.7253
20240229,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,10.1
20240331,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,9.6
20240331,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,22082.3728
20240430,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,9.6
20240430,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,30927.7999
20200131,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.1
20200229,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.1
20200229,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,10115.4174
20200331,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,12.7
20200331,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,21962.6085
20200430,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,33102.8406
20200430,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,13.1
20200531,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,45919.5905
20200531,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,13.2
20200630,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,62780.2095
20200630,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,13.2
20200731,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,75324.6079
20200731,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,13.0
20200831,M0009970,中国:金融机构:各项贷款余额:人民币:同比,%,月,13.0
20200831,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,88454.1445
20200930,S0029656,中国:房地产开发投资完成额:累计值,亿元,月,103484.1959
