交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090430,1.000000,1.000000,1.000000,1.000000,1.000000
20090504,1.011669,1.024233,1.000000,1.034837,1.044244
20090505,1.017599,1.038348,1.000000,1.039684,1.048969
20090506,1.042937,1.036679,1.000000,1.054158,1.066823
20090507,1.014313,1.012512,1.000000,1.054958,1.061896
20090508,1.011379,1.010529,1.000000,1.063400,1.057501
20090511,0.994480,0.989689,1.000000,1.039037,1.025931
20090512,1.010338,0.994940,1.000000,1.063149,1.057065
20090513,1.014634,0.992458,1.000000,1.072850,1.067835
20090514,1.032957,1.003262,1.000000,1.064688,1.066904
20090515,1.064636,0.994120,1.000000,1.066029,1.067018
20090518,1.047649,0.991871,1.000000,1.071541,1.081230
20090519,1.058189,0.995354,1.000000,1.082792,1.093606
20090520,1.031658,0.984035,1.000000,1.072415,1.088142
20090521,1.011896,0.958951,1.000000,1.048451,1.065530
20090522,1.009260,0.958975,1.000000,1.044893,1.059545
20090525,1.012260,0.962938,1.000000,1.049483,1.063259
20090526,1.022976,0.973694,1.000000,1.036920,1.050640
20090527,1.025966,0.980085,1.000000,1.052150,1.059411
20090601,1.051180,1.003666,1.000000,1.089753,1.091857
20090602,1.045588,1.006901,1.000000,1.092329,1.102666
20090603,1.043142,1.014432,1.000000,1.120652,1.120531
20090604,1.052103,1.011869,1.000000,1.126128,1.127840
20090605,1.056792,0.992914,1.000000,1.120621,1.122256
20090608,1.039315,0.981293,1.000000,1.124118,1.112240
20090609,1.032193,0.988652,1.000000,1.128723,1.109562
20090610,1.051781,1.008549,1.000000,1.139794,1.127111
20090611,1.040945,1.010261,1.000000,1.129132,1.113433
20090612,1.027162,0.988493,1.000000,1.108032,1.090813
20090615,1.041338,0.991644,1.000000,1.130871,1.094419
20090616,1.031291,0.999285,1.000000,1.128976,1.095226
20090617,1.053200,1.019709,1.000000,1.147798,1.110256
20090618,1.077567,1.018605,1.000000,1.165655,1.120353
20090619,1.107849,1.036000,1.000000,1.174261,1.123562
20090622,1.095961,1.025726,1.000000,1.175238,1.123150
20090623,1.075506,1.010897,1.000000,1.175746,1.130862
20090624,1.084589,1.023457,1.000000,1.189790,1.163160
20090625,1.081373,1.027733,1.000000,1.188719,1.158787
20090626,1.099800,1.039059,1.000000,1.192722,1.158121
20090629,1.089850,1.030825,1.000000,1.212376,1.173401
20090630,1.074803,1.023512,1.000000,1.207230,1.160252
20090701,1.101145,1.061538,1.000000,1.234462,1.179045
20090702,1.127404,1.069012,1.000000,1.251411,1.190178
20090703,1.133022,1.079472,1.000000,1.268482,1.201086
20090706,1.152996,1.114149,1.000000,1.286637,1.232720
20090707,1.150562,1.125683,1.000000,1.273575,1.230176
20090708,1.144746,1.117120,1.000000,1.278065,1.242022
20090709,1.167327,1.144260,1.000000,1.294853,1.265819
20090710,1.168428,1.146465,1.000000,1.295618,1.265683
20090713,1.174051,1.141511,1.000000,1.281398,1.253630
20090714,1.181380,1.156033,1.000000,1.317137,1.287249
20090715,1.188344,1.153895,1.000000,1.331835,1.324182
20090716,1.172495,1.140980,1.000000,1.334860,1.321945
20090717,1.174122,1.138492,1.000000,1.341940,1.342948
20090720,1.211972,1.195699,1.000000,1.369129,1.380931
20090721,1.211828,1.203099,1.000000,1.349574,1.349766
20090722,1.203512,1.200210,1.000000,1.375153,1.378461
20090723,1.198181,1.204413,1.000000,1.392326,1.388870
20090724,1.201854,1.207416,1.000000,1.398269,1.397516
20090727,1.217300,1.217206,1.000000,1.427271,1.437554
20090728,1.216042,1.209960,1.000000,1.431919,1.459798
20090729,1.133865,1.134360,1.000000,1.356694,1.379663
20090730,1.127006,1.140145,1.000000,1.385787,1.406106
20090731,1.155224,1.167070,1.000000,1.423838,1.460247
20090803,1.161928,1.188236,1.000000,1.443820,1.517072
20090804,1.158800,1.194902,1.000000,1.443661,1.540954
20090805,1.184212,1.218038,1.000000,1.426245,1.522066
20090806,1.167639,1.211494,1.000000,1.396578,1.470112
20090807,1.141623,1.209705,1.000000,1.355393,1.408305
20090810,1.176451,1.267337,1.000000,1.351368,1.422091
20090811,1.179724,1.288214,1.000000,1.355881,1.423879
20090812,1.152073,1.272758,1.000000,1.295271,1.347430
20090813,1.148618,1.243066,1.000000,1.311825,1.362617
20090814,1.086915,1.212071,1.000000,1.275088,1.321779
20090817,1.019258,1.149713,1.000000,1.197240,1.226927
20090818,1.034629,1.159956,1.000000,1.209331,1.255492
20090819,0.999579,1.138068,1.000000,1.149315,1.182847
20090820,1.026051,1.173296,1.000000,1.198810,1.230465
20090821,1.052497,1.228911,1.000000,1.221393,1.262923
20090824,1.091900,1.267474,1.000000,1.231297,1.281841
20090825,1.088960,1.289505,1.000000,1.185634,1.243870
20090826,1.098491,1.291033,1.000000,1.209484,1.271670
20090827,1.134385,1.299850,1.000000,1.203351,1.266064
20090828,1.109043,1.263370,1.000000,1.161596,1.219252
