交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090430,1.000000,1.000000,1.000000,1.000000,1.000000
20090504,1.011667,1.024239,1.045644,1.034837,1.044244
20090505,1.017603,1.038353,1.057072,1.039684,1.048969
20090506,1.042935,1.036682,1.066128,1.054158,1.066823
20090507,1.014307,1.012520,1.052513,1.054958,1.061896
20090508,1.011374,1.010535,1.042178,1.063400,1.057501
20090511,0.994474,0.989692,1.011012,1.039037,1.025931
20090512,1.010330,0.994948,1.035092,1.063149,1.057065
20090513,1.014625,0.992463,1.041548,1.072850,1.067835
20090514,1.032949,1.003272,1.058264,1.064688,1.066904
20090515,1.064620,0.994129,1.050382,1.066029,1.067018
20090518,1.047630,0.991883,1.093859,1.071541,1.081230
20090519,1.058170,0.995362,1.076118,1.082792,1.093606
20090520,1.031638,0.984043,1.060729,1.072415,1.088142
20090521,1.011873,0.958965,1.043247,1.048451,1.065530
20090522,1.009238,0.958988,1.042067,1.044893,1.059545
20090525,1.012242,0.962952,1.055145,1.049483,1.063259
20090526,1.022958,0.973717,1.058128,1.036920,1.050640
20090527,1.025951,0.980104,1.058135,1.052150,1.059411
20090601,1.051167,1.003694,1.104299,1.089753,1.091857
20090602,1.045575,1.006927,1.092834,1.092329,1.102666
20090603,1.043130,1.014457,1.079243,1.120652,1.120531
20090604,1.052098,1.011881,1.060575,1.126128,1.127840
20090605,1.056782,0.993171,1.055416,1.120621,1.122256
20090608,1.039538,0.981678,1.058091,1.124118,1.112240
20090609,1.032480,0.988942,1.049844,1.128723,1.109562
20090610,1.051713,1.008703,1.044167,1.139794,1.127111
20090611,1.041253,1.010267,1.047688,1.129132,1.113433
20090612,1.027688,0.988340,1.019741,1.108032,1.090813
20090615,1.041995,0.991510,1.033913,1.130871,1.094419
20090616,1.031898,0.999113,1.020332,1.128976,1.095226
20090617,1.053273,1.019600,1.035342,1.147798,1.110256
20090618,1.077358,1.018514,1.033867,1.165655,1.120353
20090619,1.106688,1.035922,1.027150,1.174261,1.123562
20090622,1.095155,1.025640,1.048507,1.175238,1.123150
20090623,1.075248,1.010788,1.086806,1.175746,1.130862
20090624,1.084203,1.023380,1.091284,1.189790,1.163160
20090625,1.080655,1.027660,1.079921,1.188719,1.158787
20090626,1.098612,1.039111,1.110026,1.192722,1.158121
20090629,1.089074,1.030827,1.112908,1.212376,1.173401
20090630,1.074344,1.023461,1.095093,1.207230,1.160252
20090701,1.099481,1.061648,1.109764,1.234462,1.179045
20090702,1.125519,1.069178,1.129361,1.251411,1.190178
20090703,1.130619,1.079708,1.131383,1.268482,1.201086
20090706,1.150424,1.114650,1.194466,1.286637,1.232720
20090707,1.147600,1.126061,1.182886,1.273575,1.230176
20090708,1.141920,1.117436,1.196630,1.278065,1.242022
20090709,1.163787,1.144647,1.201606,1.294853,1.265819
20090710,1.165270,1.146840,1.203348,1.295618,1.265683
20090713,1.170729,1.141821,1.193893,1.281398,1.253630
20090714,1.177963,1.156431,1.206333,1.317137,1.287249
20090715,1.185205,1.154336,1.214792,1.331835,1.324182
20090716,1.169101,1.141342,1.211296,1.334860,1.321945
20090717,1.170821,1.138822,1.219829,1.341940,1.342948
20090720,1.206967,1.196234,1.250984,1.369129,1.380931
20090721,1.205710,1.203644,1.256124,1.349574,1.349766
20090722,1.198218,1.200721,1.261045,1.375153,1.378461
20090723,1.193409,1.204907,1.253897,1.392326,1.388870
20090724,1.197357,1.208010,1.263161,1.398269,1.397516
20090727,1.212542,1.217890,1.323102,1.427271,1.437554
20090728,1.211165,1.210659,1.303618,1.431919,1.459798
20090729,1.130799,1.134648,1.211745,1.356694,1.379663
20090730,1.124437,1.140424,1.225013,1.385787,1.406106
20090731,1.152157,1.167472,1.251070,1.423838,1.460247
20090803,1.158956,1.188651,1.261244,1.443820,1.517072
20090804,1.155964,1.195284,1.243203,1.443661,1.540954
20090805,1.180935,1.218611,1.255624,1.426245,1.522066
20090806,1.164585,1.212031,1.230847,1.396578,1.470112
20090807,1.139167,1.210182,1.226065,1.355393,1.408305
20090810,1.172748,1.268081,1.259893,1.351368,1.422091
20090811,1.175790,1.288923,1.243857,1.355881,1.423879
20090812,1.147829,1.273315,1.216511,1.295271,1.347430
20090813,1.144767,1.243634,1.225328,1.311825,1.362617
20090814,1.083525,1.212424,1.193310,1.275088,1.321779
20090817,1.016973,1.149821,1.109222,1.197240,1.226927
20090818,1.031944,1.160136,1.129904,1.209331,1.255492
20090819,0.997280,1.138061,1.094339,1.149315,1.182847
20090820,1.023423,1.173426,1.143526,1.198810,1.230465
20090821,1.048937,1.229190,1.194188,1.221393,1.262923
20090824,1.087238,1.267945,1.222525,1.231297,1.281841
20090825,1.084472,1.290122,1.235964,1.185634,1.243870
20090826,1.094158,1.291639,1.263220,1.209484,1.271670
20090827,1.129276,1.300588,1.284794,1.203351,1.266064
20090828,1.104435,1.263959,1.271038,1.161596,1.219252
20090831,1.053523,1.202798,1.184724,1.079051,1.121566
20090901,1.050777,1.171420,1.143632,1.084171,1.110618
20090902,1.082673,1.195004,1.163016,1.102176,1.121428
20090903,1.120581,1.249263,1.218839,1.163572,1.193539
20090904,1.122690,1.266589,1.229330,1.173171,1.205521
20090907,1.140181,1.299717,1.253321,1.183490,1.208830
20090908,1.157422,1.321742,1.273216,1.208943,1.240317
20090909,1.159210,1.324846,1.268104,1.218071,1.264977
