交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090430,1.000000,1.000000,1.000000,1.000000,1.000000
20090504,1.011664,1.024236,1.045644,1.034837,1.044244
20090505,1.017599,1.038352,1.057072,1.039684,1.048969
20090506,1.042931,1.036683,1.066128,1.054158,1.066823
20090507,1.014304,1.012514,1.052513,1.054958,1.061896
20090508,1.011370,1.010530,1.042178,1.063400,1.057501
20090511,0.994472,0.989692,1.011012,1.039037,1.025931
20090512,1.010325,0.994944,1.035092,1.063149,1.057065
20090513,1.014621,0.992463,1.041548,1.072850,1.067835
20090514,1.032943,1.003266,1.058264,1.064688,1.066904
20090515,1.064613,0.994123,1.050382,1.066029,1.067018
20090518,1.047625,0.991874,1.093859,1.071541,1.081230
20090519,1.058163,0.995357,1.076118,1.082792,1.093606
20090520,1.031632,0.984038,1.060729,1.072415,1.088142
20090521,1.011871,0.958950,1.043247,1.048451,1.065530
20090522,1.009236,0.958975,1.042067,1.044893,1.059545
20090525,1.012238,0.962937,1.055145,1.049483,1.063259
20090526,1.022952,0.973692,1.058128,1.036920,1.050640
20090527,1.025944,0.980084,1.058135,1.052150,1.059411
20090601,1.051157,1.003667,1.104299,1.089753,1.091857
20090602,1.045568,1.006901,1.092834,1.092329,1.102666
20090603,1.043121,1.014435,1.079243,1.120652,1.120531
20090604,1.052089,1.011873,1.060575,1.126128,1.127840
20090605,1.056773,0.993453,1.055416,1.120621,1.122256
20090608,1.039588,0.982112,1.058091,1.124118,1.112240
20090609,1.032522,0.989264,1.049844,1.128723,1.109562
20090610,1.051933,1.008863,1.044167,1.139794,1.127111
20090611,1.041280,1.010249,1.047688,1.129132,1.113433
20090612,1.027368,0.988321,1.019741,1.108032,1.090813
20090615,1.041602,0.991491,1.033913,1.130871,1.094419
20090616,1.031577,0.999094,1.020332,1.128976,1.095226
20090617,1.053148,1.019582,1.035342,1.147798,1.110256
20090618,1.077024,1.018495,1.033867,1.165655,1.120353
20090619,1.106692,1.035903,1.027150,1.174261,1.123562
20090622,1.095074,1.025621,1.048507,1.175238,1.123150
20090623,1.075080,1.010769,1.086806,1.175746,1.130862
20090624,1.084098,1.023362,1.091284,1.189790,1.163160
20090625,1.080887,1.027641,1.079921,1.188719,1.158787
20090626,1.099180,1.039093,1.110026,1.192722,1.158121
20090629,1.089361,1.030808,1.112908,1.212376,1.173401
20090630,1.074415,1.023443,1.095093,1.207230,1.160252
20090701,1.100374,1.061629,1.109764,1.234462,1.179045
20090702,1.126145,1.069159,1.129361,1.251411,1.190178
20090703,1.131713,1.079689,1.131383,1.268482,1.201086
20090706,1.151801,1.114631,1.194466,1.286637,1.232720
20090707,1.149190,1.126043,1.182886,1.273575,1.230176
20090708,1.143487,1.117417,1.196630,1.278065,1.242022
20090709,1.165787,1.144629,1.201606,1.294853,1.265819
20090710,1.167046,1.146822,1.203348,1.295618,1.265683
20090713,1.172380,1.141802,1.193893,1.281398,1.253630
20090714,1.179747,1.156413,1.206333,1.317137,1.287249
20090715,1.186836,1.154317,1.214792,1.331835,1.324182
20090716,1.170942,1.141323,1.211296,1.334860,1.321945
20090717,1.172609,1.138804,1.219829,1.341940,1.342948
20090720,1.209901,1.196215,1.250984,1.369129,1.380931
20090721,1.209528,1.203625,1.256124,1.349574,1.349766
20090722,1.201439,1.200702,1.261045,1.375153,1.378461
20090723,1.196288,1.204888,1.253897,1.392326,1.388870
20090724,1.199966,1.207992,1.263161,1.398269,1.397516
20090727,1.215307,1.217871,1.323102,1.427271,1.437554
20090728,1.214090,1.210641,1.303618,1.431919,1.459798
20090729,1.132591,1.134630,1.211745,1.356694,1.379663
20090730,1.126004,1.140405,1.225013,1.385787,1.406106
20090731,1.154003,1.167454,1.251070,1.423838,1.460247
20090803,1.160749,1.188632,1.261244,1.443820,1.517072
20090804,1.157698,1.195266,1.243203,1.443661,1.540954
20090805,1.182934,1.218593,1.255624,1.426245,1.522066
20090806,1.166399,1.212012,1.230847,1.396578,1.470112
20090807,1.140707,1.210163,1.226065,1.355393,1.408305
20090810,1.175066,1.268062,1.259893,1.351368,1.422091
20090811,1.178268,1.288905,1.243857,1.355881,1.423879
20090812,1.150566,1.273296,1.216511,1.295271,1.347430
20090813,1.147260,1.243615,1.225328,1.311825,1.362617
20090814,1.086028,1.212406,1.193310,1.275088,1.321779
20090817,1.019092,1.149802,1.109222,1.197240,1.226927
20090818,1.034372,1.160117,1.129904,1.209331,1.255492
20090819,0.999593,1.138042,1.094339,1.149315,1.182847
20090820,1.025886,1.173407,1.143526,1.198810,1.230465
20090821,1.052021,1.229171,1.194188,1.221393,1.262923
20090824,1.090859,1.267927,1.222525,1.231297,1.281841
20090825,1.088114,1.290104,1.235964,1.185634,1.243870
20090826,1.097621,1.291620,1.263220,1.209484,1.271670
20090827,1.132926,1.300569,1.284794,1.203351,1.266064
20090828,1.107739,1.263941,1.271038,1.161596,1.219252
20090831,1.056089,1.202780,1.184724,1.079051,1.121566
20090901,1.053230,1.171394,1.143632,1.084171,1.110618
20090902,1.085183,1.194980,1.163016,1.102176,1.121428
20090903,1.123164,1.249236,1.218849,1.163572,1.193539
20090904,1.125279,1.266569,1.229343,1.173171,1.205521
20090907,1.142814,1.299692,1.253334,1.183490,1.208830
20090908,1.160078,1.321704,1.273230,1.208943,1.240317
20090909,1.161870,1.324815,1.268119,1.218071,1.264977
20090910,1.156433,1.305539,1.250306,1.205872,1.249134
20090911,1.166216,1.336015,1.269312,1.234550,1.263868
20090914,1.194254,1.354677,1.307668,1.255618,1.288085
20090915,1.211180,1.369364,1.309209,1.259144,1.299482
20090916,1.199058,1.354630,1.288791,1.242214,1.281478
20090917,1.223898,1.390372,1.307782,1.265799,1.305227
20090918,1.186449,1.340842,1.261971,1.219893,1.258081
20090921,1.209781,1.391024,1.280853,1.223292,1.262144
20090922,1.198239,1.355331,1.252963,1.193715,1.226856
20090923,1.164143,1.329478,1.225626,1.166662,1.191028
20090924,1.148218,1.343552,1.228227,1.174614,1.183369
20090925,1.161570,1.352099,1.226077,1.166075,1.168536
20090928,1.130965,1.327710,1.215533,1.133331,1.133679
20090929,1.112880,1.340206,1.198485,1.133195,1.126004
20090930,1.125797,1.353866,1.208057,1.145593,1.141422
20091009,1.199484,1.418006,1.253449,1.206175,1.206112
20091012,1.224210,1.439396,1.275235,1.201571,1.200656
20091013,1.237288,1.453954,1.283216,1.219446,1.222361
20091014,1.256959,1.460820,1.287994,1.230458,1.233401
20091015,1.252391,1.477337,1.271055,1.235126,1.242912
20091016,1.259284,1.470295,1.288541,1.235913,1.245241
20091019,1.273619,1.482514,1.312135,1.269253,1.283365
20091020,1.292702,1.504832,1.323521,1.287712,1.296094
20091021,1.271052,1.475487,1.304419,1.284552,1.290287
20091022,1.271635,1.492798,1.317793,1.276178,1.281382
20091023,1.281504,1.503664,1.321024,1.301315,1.307566
20091026,1.308431,1.522871,1.317303,1.301691,1.314959
20091027,1.274004,1.471908,1.283019,1.263750,1.272356
20091028,1.273724,1.478346,1.291255,1.269318,1.284936
20091029,1.260421,1.451217,1.286990,1.237950,1.252845
20091030,1.280079,1.467230,1.310541,1.250654,1.264400
20091102,1.320576,1.516473,1.364394,1.293518,1.303315
20091103,1.347305,1.526869,1.367945,1.309768,1.325338
20091104,1.360834,1.533180,1.393878,1.316807,1.335628
20091105,1.367809,1.528902,1.401818,1.320784,1.346978
20091106,1.367531,1.518850,1.388358,1.327914,1.357801
20091109,1.373510,1.522610,1.388250,1.332782,1.371628
20091110,1.389520,1.570751,1.411118,1.335827,1.369964
20091111,1.403084,1.577711,1.425946,1.332738,1.365182
20091112,1.417920,1.581941,1.426398,1.334385,1.371796
20091113,1.436675,1.603871,1.447119,1.341525,1.375777
20091116,1.462034,1.634818,1.475847,1.382349,1.423053
20091117,1.457080,1.623368,1.481268,1.383323,1.423386
20091118,1.448277,1.606268,1.488174,1.384038,1.426676
20091119,1.458774,1.615583,1.506862,1.388692,1.437973
20091120,1.466564,1.611880,1.501866,1.384337,1.432178
20091123,1.493621,1.627828,1.524337,1.397489,1.456813
20091124,1.416573,1.562244,1.457849,1.352718,1.411200
20091125,1.455751,1.583748,1.498690,1.383809,1.465587
20091126,1.381424,1.529303,1.428112,1.328964,1.410249
20091127,1.365038,1.510220,1.409154,1.289594,1.361130
20091130,1.434494,1.574008,1.463264,1.338836,1.421323
20091201,1.476637,1.624792,1.508255,1.357580,1.456217
20091202,1.481531,1.627360,1.503626,1.371495,1.467084
20091203,1.492446,1.623690,1.503742,1.369034,1.480385
20091204,1.475231,1.596054,1.470383,1.389094,1.474761
20091207,1.488914,1.613383,1.477913,1.398755,1.487522
20091208,1.491599,1.610913,1.472836,1.381670,1.473399
20091209,1.479901,1.589435,1.454116,1.355158,1.450149
20091210,1.493918,1.596849,1.463235,1.363835,1.455398
20091211,1.491731,1.612729,1.478826,1.362989,1.456996
20091214,1.486992,1.615731,1.476393,1.377375,1.463665
20091215,1.495264,1.626947,1.484364,1.366162,1.463778
20091216,1.482354,1.616373,1.485071,1.357538,1.450053
20091217,1.443264,1.571850,1.447642,1.326821,1.406122
20091218,1.406895,1.523042,1.397526,1.293111,1.366557
20091221,1.425421,1.536892,1.427599,1.294974,1.371002
20091222,1.415947,1.537589,1.435404,1.260250,1.326192
20091223,1.450795,1.567012,1.465987,1.272045,1.339809
20091224,1.491149,1.611228,1.506784,1.311061,1.394125
20091225,1.507776,1.623268,1.518160,1.305711,1.390825
20091228,1.520843,1.626834,1.525162,1.326165,1.415074
20091229,1.517693,1.637897,1.534432,1.334669,1.420779
20091230,1.508594,1.633615,1.526537,1.356827,1.435705
20091231,1.519774,1.644337,1.532623,1.363242,1.439853
20100104,1.531148,1.637438,1.538908,1.347819,1.426161
20100105,1.534201,1.641723,1.559646,1.358802,1.441362
20100106,1.517440,1.658211,1.553249,1.350296,1.437238
20100107,1.475132,1.625506,1.535283,1.323505,1.405197
20100108,1.480098,1.636097,1.540316,1.326812,1.404645
20100111,1.480180,1.627936,1.538028,1.327545,1.403521
20100112,1.527377,1.656029,1.572599,1.347699,1.429869
20100113,1.509452,1.647876,1.575845,1.304323,1.383962
20100114,1.549923,1.685634,1.614082,1.322588,1.404420
20100115,1.569844,1.707580,1.632705,1.327806,1.406422
20100118,1.603667,1.716348,1.660755,1.334648,1.419465
20100119,1.587612,1.707352,1.673964,1.337240,1.421587
20100120,1.535541,1.660376,1.631579,1.294140,1.375904
20100121,1.546743,1.689019,1.635018,1.299531,1.377782
20100122,1.510430,1.661737,1.585690,1.283375,1.360750
20100125,1.492655,1.632346,1.575155,1.268817,1.339132
20100126,1.450092,1.593776,1.536794,1.236328,1.307695
20100127,1.439249,1.591046,1.523215,1.219465,1.290657
20100128,1.466275,1.627834,1.559000,1.222516,1.291057
20100129,1.490248,1.651139,1.587719,1.221596,1.291100
20100201,1.502302,1.649807,1.589813,1.201981,1.267443
20100202,1.481636,1.628800,1.565096,1.199496,1.264869
20100203,1.483124,1.639464,1.559232,1.231722,1.301169
20100204,1.492274,1.637080,1.551555,1.227180,1.294059
20100205,1.465856,1.623636,1.525357,1.202126,1.266048
