交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20090430,1.000000,1.000000,1.000000,1.000000,1.000000
20090504,1.011667,1.024239,1.045644,1.034837,1.044244
20090505,1.017603,1.038358,1.057072,1.039684,1.048969
20090506,1.042942,1.036688,1.066128,1.054158,1.066823
20090507,1.014312,1.012520,1.052513,1.054958,1.061896
20090508,1.011377,1.010534,1.042178,1.063400,1.057501
20090511,0.994475,0.989688,1.011012,1.039037,1.025931
20090512,1.010332,0.994944,1.035092,1.063149,1.057065
20090513,1.014628,0.992459,1.041548,1.072850,1.067835
20090514,1.032952,1.003270,1.058264,1.064688,1.066904
20090515,1.064631,0.994125,1.050382,1.066029,1.067018
20090518,1.047641,0.991876,1.093859,1.071541,1.081230
20090519,1.058183,0.995358,1.076118,1.082792,1.093606
20090520,1.031649,0.984035,1.060729,1.072415,1.088142
20090521,1.011882,0.958952,1.043247,1.048451,1.065530
20090522,1.009248,0.958976,1.042067,1.044893,1.059545
20090525,1.012249,0.962943,1.055145,1.049483,1.063259
20090526,1.022964,0.973707,1.058128,1.036920,1.050640
20090527,1.025956,0.980097,1.058135,1.052150,1.059411
20090601,1.051171,1.003689,1.104299,1.089753,1.091857
20090602,1.045581,1.006922,1.092834,1.092329,1.102666
20090603,1.043134,1.014453,1.079243,1.120652,1.120531
20090604,1.052101,1.011882,1.060575,1.126128,1.127840
20090605,1.056787,0.992927,1.055416,1.120621,1.122256
20090608,1.039319,0.981306,1.058091,1.124118,1.112240
20090609,1.032206,0.988665,1.049844,1.128723,1.109562
20090610,1.051698,1.008562,1.044167,1.139794,1.127111
20090611,1.040967,1.010275,1.047688,1.129132,1.113433
20090612,1.027310,0.988513,1.019741,1.108032,1.090813
20090615,1.041526,0.991723,1.033913,1.130871,1.094419
20090616,1.031448,0.999300,1.020332,1.128976,1.095226
20090617,1.053234,1.019673,1.035342,1.147798,1.110256
20090618,1.077631,1.018613,1.033867,1.165655,1.120353
20090619,1.107689,1.035806,1.027150,1.174261,1.123562
20090622,1.095871,1.025588,1.048507,1.175238,1.123150
20090623,1.075511,1.010823,1.086806,1.175746,1.130862
20090624,1.084560,1.023388,1.091284,1.189790,1.163160
20090625,1.081199,1.027532,1.079921,1.188719,1.158787
20090626,1.099471,1.038824,1.110026,1.192722,1.158121
20090629,1.089656,1.030670,1.112908,1.212376,1.173401
20090630,1.074713,1.023406,1.095093,1.207230,1.160252
20090701,1.100660,1.061214,1.109764,1.234462,1.179045
20090702,1.126976,1.068795,1.129361,1.251411,1.190178
20090703,1.132389,1.079123,1.131383,1.268482,1.201086
20090706,1.152269,1.113963,1.194466,1.286637,1.232720
20090707,1.149716,1.125287,1.182886,1.273575,1.230176
20090708,1.143919,1.116679,1.196630,1.278065,1.242022
20090709,1.166283,1.143688,1.201606,1.294853,1.265819
20090710,1.167499,1.145993,1.203348,1.295618,1.265683
20090713,1.173136,1.140991,1.193893,1.281398,1.253630
20090714,1.180418,1.155555,1.206333,1.317137,1.287249
20090715,1.187466,1.153532,1.214792,1.331835,1.324182
20090716,1.171516,1.140442,1.211296,1.334860,1.321945
20090717,1.173170,1.137954,1.219829,1.341940,1.342948
20090720,1.210465,1.194839,1.250984,1.369129,1.380931
20090721,1.209910,1.201853,1.256124,1.349574,1.349766
20090722,1.201880,1.199211,1.261045,1.375153,1.378461
20090723,1.196719,1.203571,1.253897,1.392326,1.388870
20090724,1.200515,1.206782,1.263161,1.398269,1.397516
20090727,1.215885,1.216585,1.323102,1.427271,1.437554
20090728,1.214563,1.209285,1.303618,1.431919,1.459798
20090729,1.132940,1.133818,1.211745,1.356694,1.379663
20090730,1.126212,1.139729,1.225013,1.385787,1.406106
20090731,1.154288,1.166638,1.251070,1.423838,1.460247
20090803,1.161021,1.187846,1.261244,1.443820,1.517072
20090804,1.157925,1.194506,1.243203,1.443661,1.540954
20090805,1.183210,1.217695,1.255624,1.426245,1.522066
20090806,1.166721,1.211201,1.230847,1.396578,1.470112
20090807,1.140860,1.209504,1.226065,1.355393,1.408305
20090810,1.175309,1.267045,1.259893,1.351368,1.422091
20090811,1.178502,1.287817,1.243857,1.355881,1.423879
20090812,1.150724,1.272090,1.216511,1.295271,1.347430
20090813,1.147395,1.242529,1.225328,1.311825,1.362617
20090814,1.085733,1.211359,1.193310,1.275088,1.321779
20090817,1.018320,1.148983,1.109222,1.197240,1.226927
20090818,1.033549,1.159154,1.129904,1.209331,1.255492
20090819,0.998574,1.137173,1.094339,1.149315,1.182847
20090820,1.024965,1.172457,1.143526,1.198810,1.230465
20090821,1.051113,1.227941,1.194188,1.221393,1.262923
20090824,1.090223,1.266413,1.222525,1.231297,1.281841
20090825,1.087306,1.288607,1.235964,1.185634,1.243870
20090826,1.096911,1.290200,1.263220,1.209484,1.271670
20090827,1.132658,1.299003,1.284794,1.203351,1.266064
20090828,1.107476,1.262524,1.271038,1.161596,1.219252
20090831,1.055826,1.201687,1.184724,1.079051,1.121566
20090901,1.052875,1.170376,1.143591,1.084171,1.110618
20090902,1.084851,1.193927,1.162976,1.102176,1.121428
20090903,1.122818,1.248137,1.218879,1.163572,1.193539
20090904,1.124928,1.265459,1.229402,1.173171,1.205521
20090907,1.142453,1.298551,1.253435,1.183490,1.208830
20090908,1.159709,1.320549,1.273379,1.208943,1.240317
20090909,1.161488,1.323655,1.268258,1.218071,1.264977
