交易日期,证券代码,证券简称,日换手率,市盈率
20250218,000300.SH,沪深300,0.6536,12.7000
20250218,000852.SH,中证1000,3.0867,37.4014
20250218,399371.SZ,国证价值,0.6978,8.9664
20250218,881001.WI,万得全A,2.0208,18.5917
20250218,932000.CSI,中证2000,4.6765,87.8371
20250218,399370.SZ,国证成长,1.2882,20.1608
20250217,932000.CSI,中证2000,4.6932,90.3455
20250217,399370.SZ,国证成长,1.3400,20.3523
20250217,000300.SH,沪深300,0.6666,12.7622
20250217,399371.SZ,国证价值,0.7031,8.9702
20250217,881001.WI,万得全A,2.0952,18.8230
20250217,000852.SH,中证1000,3.3295,38.1482
20250214,000300.SH,沪深300,0.5399,12.7430
20250214,399370.SZ,国证成长,1.1627,20.3700
20250214,399371.SZ,国证价值,0.6038,8.9739
20250214,881001.WI,万得全A,1.8983,18.7447
20250214,932000.CSI,中证2000,4.3050,88.7434
20250214,000852.SH,中证1000,3.0649,37.9143
20250213,000300.SH,沪深300,0.5384,12.6554
20250213,932000.CSI,中证2000,4.7188,88.8820
20250213,000852.SH,中证1000,3.2191,37.7080
20250213,881001.WI,万得全A,2.0291,18.6398
20250213,399370.SZ,国证成长,1.2232,20.2428
20250213,399371.SZ,国证价值,0.6294,8.9390
20250212,399370.SZ,国证成长,1.2189,20.3476
20250212,399371.SZ,国证价值,0.5508,8.9397
20250212,000300.SH,沪深300,0.5126,12.6841
20250212,881001.WI,万得全A,1.8406,18.7373
20250212,000852.SH,中证1000,2.8936,38.1669
20250212,932000.CSI,中证2000,4.3691,89.9687
20250211,881001.WI,万得全A,1.8546,18.5491
20250211,399370.SZ,国证成长,1.2463,20.1194
20250211,399371.SZ,国证价值,0.6036,8.8998
20250211,000852.SH,中证1000,2.9649,37.6745
20250211,932000.CSI,中证2000,4.3989,88.8540
20250211,000300.SH,沪深300,0.5199,12.5817
20250210,000300.SH,沪深300,0.5898,12.5820
20250210,932000.CSI,中证2000,4.6172,89.1535
20250210,399371.SZ,国证价值,0.6432,8.8358
20250210,399370.SZ,国证成长,1.3650,20.2520
20250210,881001.WI,万得全A,1.9627,18.5777
20250210,000852.SH,中证1000,3.0632,37.8330
20250207,000300.SH,沪深300,0.6927,12.5503
20250207,000852.SH,中证1000,3.3330,37.4369
20250207,399371.SZ,国证价值,0.7041,8.8158
20250207,399370.SZ,国证成长,1.6092,20.2352
20250207,932000.CSI,中证2000,4.9441,87.3315
20250207,881001.WI,万得全A,2.1434,18.4396
20250206,399371.SZ,国证价值,0.5380,8.7793
20250206,399370.SZ,国证成长,1.2968,19.9822
20250206,000852.SH,中证1000,2.6341,36.9532
20250206,881001.WI,万得全A,1.6840,18.2334
20250206,000300.SH,沪深300,0.5223,12.4360
20250206,932000.CSI,中证2000,3.9574,86.1213
20250205,000300.SH,沪深300,0.4907,12.3184
20250205,000852.SH,中证1000,2.1814,36.0335
20250205,881001.WI,万得全A,1.4182,17.9496
20250205,932000.CSI,中证2000,3.2200,83.7930
20250205,399371.SZ,国证价值,0.5071,8.7535
20250205,399370.SZ,国证成长,1.0463,19.5764
20250127,000300.SH,沪深300,0.4579,12.4424
20250127,000852.SH,中证1000,1.9416,35.8896
20250127,399371.SZ,国证价值,0.4958,8.9117
20250127,399370.SZ,国证成长,0.8896,19.5900
20250127,881001.WI,万得全A,1.3181,18.0091
20250127,932000.CSI,中证2000,3.1467,82.7750
20250124,399371.SZ,国证价值,0.4822,8.8121
20250124,000300.SH,沪深300,0.4663,12.4283
20250124,932000.CSI,中证2000,3.5390,84.1379
20250124,881001.WI,万得全A,1.4190,18.0956
20250124,000852.SH,中证1000,2.1420,36.4408
20250124,399370.SZ,国证成长,0.9964,19.7232
20250123,932000.CSI,中证2000,3.8477,82.9443
20250123,000300.SH,沪深300,0.5661,12.3824
20250123,881001.WI,万得全A,1.5888,17.9626
20250123,399370.SZ,国证成长,1.1337,19.5935
20250123,399371.SZ,国证价值,0.5846,8.7939
20250123,000852.SH,中证1000,2.2943,35.8413
20250122,881001.WI,万得全A,1.2912,17.9110
20250122,399371.SZ,国证价值,0.4350,8.6712
20250122,932000.CSI,中证2000,3.3101,83.1342
20250122,000300.SH,沪深300,0.4303,12.2966
20250122,399370.SZ,国证成长,0.9239,19.6759
20250122,000852.SH,中证1000,1.8596,35.9713
20250121,399370.SZ,国证成长,1.0231,19.8915
20250121,932000.CSI,中证2000,3.6649,84.2090
20250121,881001.WI,万得全A,1.4124,18.0513
20250121,399371.SZ,国证价值,0.4364,8.7697
20250121,000300.SH,沪深300,0.4427,12.4137
20250121,000852.SH,中证1000,2.0538,36.2686
20250120,000852.SH,中证1000,2.0467,36.0776
20250120,881001.WI,万得全A,1.4262,18.0494
20250120,399371.SZ,国证价值,0.4754,8.8219
20250120,399370.SZ,国证成长,1.0342,19.9561
20250120,932000.CSI,中证2000,3.7314,84.0038
20250120,000300.SH,沪深300,0.4376,12.4341
20250117,399371.SZ,国证价值,0.4405,8.8724
20250117,932000.CSI,中证2000,3.6319,82.9773
20250117,399370.SZ,国证成长,0.9804,19.8914
20250117,000852.SH,中证1000,2.0315,35.8377
20250117,000300.SH,沪深300,0.3971,12.4383
20250117,881001.WI,万得全A,1.3835,18.0019
20250116,399371.SZ,国证价值,0.5413,8.9135
20250116,881001.WI,万得全A,1.6015,17.9668
20250116,932000.CSI,中证2000,4.1388,82.9807
20250116,000300.SH,沪深300,0.4532,12.4335
20250116,399370.SZ,国证成长,1.2667,19.7898
20250116,000852.SH,中证1000,2.2334,35.5958
20250115,932000.CSI,中证2000,3.8739,82.4049
20250115,399370.SZ,国证成长,0.9760,19.7347
20250115,399371.SZ,国证价值,0.4519,8.8425
20250115,000852.SH,中证1000,2.1087,35.4618
20250115,000300.SH,沪深300,0.4437,12.3986
20250115,881001.WI,万得全A,1.4915,17.8998
20250114,000300.SH,沪深300,0.5352,12.4651
20250114,399370.SZ,国证成长,1.2405,19.8913
20250114,881001.WI,万得全A,1.6747,18.0056
20250114,932000.CSI,中证2000,4.0370,82.6526
20250114,399371.SZ,国证价值,0.5365,8.8541
20250114,000852.SH,中证1000,2.4343,35.6853
20250113,000300.SH,沪深300,0.4279,12.2103
20250113,881001.WI,万得全A,1.2593,17.4666
20250113,000852.SH,中证1000,1.7481,34.1927
20250113,399370.SZ,国证成长,1.0175,19.3679
20250113,932000.CSI,中证2000,3.1365,78.5307
20250113,399371.SZ,国证价值,0.4873,8.7418
20250110,399370.SZ,国证成长,1.1193,19.2596
20250110,932000.CSI,中证2000,3.8884,78.5425
20250110,000300.SH,沪深300,0.4313,12.2569
20250110,881001.WI,万得全A,1.4643,17.4970
20250110,000852.SH,中证1000,2.0445,34.0920
20250110,399371.SZ,国证价值,0.4799,8.8029
20250109,000852.SH,中证1000,1.9961,34.8223
20250109,881001.WI,万得全A,1.4221,17.7897
20250109,932000.CSI,中证2000,3.7679,80.9397
20250109,399370.SZ,国证成长,1.0224,19.4726
20250109,000300.SH,沪深300,0.4070,12.4076
20250109,399371.SZ,国证价值,0.4813,8.9123
20250108,399371.SZ,国证价值,0.6030,9.0211
20250108,000852.SH,中证1000,2.3317,34.7718
20250108,932000.CSI,中证2000,4.2005,80.4964
20250108,000300.SH,沪深300,0.5305,12.4878
20250108,399370.SZ,国证成长,1.2441,19.5250
20250108,881001.WI,万得全A,1.6640,17.8460
20250107,932000.CSI,中证2000,3.5619,80.2431
20250107,000300.SH,沪深300,0.4593,12.4754
20250107,000852.SH,中证1000,2.0035,34.9267
20250107,399371.SZ,国证价值,0.4741,8.9746
20250107,881001.WI,万得全A,1.4354,17.8474
20250107,399370.SZ,国证成长,1.1081,19.5800
20250106,000852.SH,中证1000,2.0979,34.4648
20250106,399370.SZ,国证成长,1.0049,19.4428
20250106,399371.SZ,国证价值,0.5348,8.9627
20250106,000300.SH,沪深300,0.4733,12.4074
20250106,932000.CSI,中证2000,3.5410,78.0309
20250106,881001.WI,万得全A,1.4622,17.6636
20250103,881001.WI,万得全A,1.7264,17.7163
20250103,399371.SZ,国证价值,0.6128,8.9607
20250103,000300.SH,沪深300,0.5499,12.4348
20250103,932000.CSI,中证2000,4.3715,78.6451
20250103,399370.SZ,国证成长,1.1846,19.5320
20250103,000852.SH,中证1000,2.4498,34.5763
20250102,399371.SZ,国证价值,0.7115,9.0289
20250102,881001.WI,万得全A,1.7830,18.0440
20250102,399370.SZ,国证成长,1.2862,19.6965
20250102,000852.SH,中证1000,2.5235,35.5446
20250102,000300.SH,沪深300,0.6835,12.5611
20250102,932000.CSI,中证2000,4.1978,82.1973
20241231,399370.SZ,国证成长,1.1673,20.2595
20241231,000300.SH,沪深300,0.5770,12.9294
20241231,399371.SZ,国证价值,0.6420,9.2512
20241231,000852.SH,中证1000,2.4602,36.5086
20241231,881001.WI,万得全A,1.6488,18.5329
20241231,932000.CSI,中证2000,3.8840,83.4126
20241230,399370.SZ,国证成长,1.0781,20.6045
20241230,000300.SH,沪深300,0.5164,13.0866
20241230,399371.SZ,国证价值,0.5548,9.3186
20241230,000852.SH,中证1000,2.1473,37.5677
20241230,932000.CSI,中证2000,3.8281,85.8742
20241230,881001.WI,万得全A,1.5259,18.8698
20241227,000300.SH,沪深300,0.5310,13.0053
20241227,399370.SZ,国证成长,1.1126,20.5294
20241227,399371.SZ,国证价值,0.5537,9.2333
20241227,000852.SH,中证1000,2.4591,37.7457
20241227,932000.CSI,中证2000,4.2510,86.8521
20241227,881001.WI,万得全A,1.7019,18.8504
20241226,000300.SH,沪深300,0.4499,13.0197
20241226,000852.SH,中证1000,2.1394,37.6704
20241226,932000.CSI,中证2000,3.6539,86.3161
20241226,399371.SZ,国证价值,0.4675,9.2296
20241226,399370.SZ,国证成长,0.9087,20.5637
20241226,881001.WI,万得全A,1.4661,18.8324
20241225,881001.WI,万得全A,1.6437,18.7719
20241225,000852.SH,中证1000,2.2667,37.2771
20241225,399370.SZ,国证成长,1.0075,20.5740
20241225,000300.SH,沪深300,0.5000,13.0492
20241225,932000.CSI,中证2000,4.2337,84.8447
20241225,399371.SZ,国证价值,0.5785,9.2810
20241224,399371.SZ,国证价值,0.5964,9.2036
20241224,881001.WI,万得全A,1.6398,18.8379
20241224,000852.SH,中证1000,2.2362,37.6485
20241224,399370.SZ,国证成长,1.1940,20.5802
20241224,000300.SH,沪深300,0.5066,12.9920
20241224,932000.CSI,中证2000,4.1221,86.7293
20241223,000300.SH,沪深300,0.5963,12.8229
20241223,932000.CSI,中证2000,5.1016,85.7641
20241223,881001.WI,万得全A,1.9507,18.6065
20241223,399370.SZ,国证成长,1.2815,20.3120
20241223,399371.SZ,国证价值,0.6459,9.0846
20241223,000852.SH,中证1000,2.6788,37.2045
20241220,881001.WI,万得全A,1.7681,18.7741
20241220,932000.CSI,中证2000,4.6344,90.0225
20241220,000300.SH,沪深300,0.4862,12.7308
20241220,399371.SZ,国证价值,0.5651,8.9670
20241220,399370.SZ,国证成长,1.2466,20.3063
20241220,000852.SH,中证1000,2.5280,38.2111
20241219,881001.WI,万得全A,1.8459,18.7556
20241219,399371.SZ,国证价值,0.5972,9.0270
20241219,932000.CSI,中证2000,4.7138,88.8176
20241219,000852.SH,中证1000,2.6090,37.8391
20241219,399370.SZ,国证成长,1.2731,20.3596
20241219,000300.SH,沪深300,0.5053,12.7883
20241218,399370.SZ,国证成长,1.1248,20.3784
20241218,399371.SZ,国证价值,0.6416,9.0937
20241218,881001.WI,万得全A,1.8100,18.7727
20241218,000852.SH,中证1000,2.5733,37.7906
20241218,000300.SH,沪深300,0.4949,12.8154
20241218,932000.CSI,中证2000,4.5833,88.6544
20241217,000852.SH,中证1000,2.8512,37.5029
20241217,000300.SH,沪深300,0.5049,12.7411
20241217,881001.WI,万得全A,2.0593,18.6537
20241217,399370.SZ,国证成长,1.1906,20.3200
20241217,932000.CSI,中证2000,5.5057,87.9169
20241217,399371.SZ,国证价值,0.6206,9.0257
20241216,000300.SH,沪深300,0.5600,12.7218
20241216,399370.SZ,国证成长,1.3393,20.2629
20241216,932000.CSI,中证2000,5.8317,91.9131
20241216,000852.SH,中证1000,3.2189,38.2651
20241216,399371.SZ,国证价值,0.6858,9.0446
20241216,881001.WI,万得全A,2.2346,18.8431
20241213,399371.SZ,国证价值,0.8748,9.2180
20241213,932000.CSI,中证2000,6.5698,83.7524
20241213,399370.SZ,国证成长,1.9227,21.0155
20241213,000300.SH,沪深300,0.7275,12.6559
20241213,881001.WI,万得全A,2.6758,18.9044
20241213,000852.SH,中证1000,3.7856,41.7374
20241212,399370.SZ,国证成长,1.6634,21.5591
20241212,399371.SZ,国证价值,0.7270,9.3552
20241212,000852.SH,中证1000,3.5800,42.6275
20241212,932000.CSI,中证2000,6.6225,85.0914
20241212,000300.SH,沪深300,0.5736,12.9098
20241212,881001.WI,万得全A,2.5142,19.2677
20241211,881001.WI,万得全A,2.4474,19.0908
20241211,399371.SZ,国证价值,0.7634,9.2739
20241211,000300.SH,沪深300,0.5598,12.7799
20241211,000852.SH,中证1000,3.4652,42.3393
20241211,932000.CSI,中证2000,6.1531,84.2423
20241211,399370.SZ,国证成长,1.8184,21.3549
20241210,881001.WI,万得全A,2.8421,19.0297
20241210,000852.SH,中证1000,3.9134,41.7954
20241210,000300.SH,沪深300,0.8005,12.8242
20241210,399370.SZ,国证成长,2.3645,21.3033
20241210,399371.SZ,国证价值,0.9957,9.2961
20241210,932000.CSI,中证2000,6.7104,82.9228
20241209,932000.CSI,中证2000,5.7415,82.0857
20241209,000300.SH,沪深300,0.5557,12.7440
20241209,000852.SH,中证1000,3.0727,41.4468
20241209,881001.WI,万得全A,2.3890,18.9006
20241209,399370.SZ,国证成长,2.0182,21.1746
20241209,399371.SZ,国证价值,0.8627,9.2613
20241206,399371.SZ,国证价值,0.7988,9.2404
20241206,881001.WI,万得全A,2.5012,18.9363
20241206,000300.SH,沪深300,0.6066,12.7389
20241206,399370.SZ,国证成长,1.8875,21.2076
20241206,932000.CSI,中证2000,6.1438,82.1203
20241206,000852.SH,中证1000,3.6513,41.7297
20241205,000300.SH,沪深300,0.4376,12.5992
20241205,000852.SH,中证1000,3.0184,41.2885
20241205,881001.WI,万得全A,2.0123,18.7336
20241205,399371.SZ,国证价值,0.5166,9.1560
20241205,932000.CSI,中证2000,5.0850,81.4460
20241205,399370.SZ,国证成长,1.2572,20.9587
20241204,932000.CSI,中证2000,5.6913,80.1316
20241204,399370.SZ,国证成长,1.6259,21.0611
20241204,000852.SH,中证1000,3.1302,40.8098
20241204,399371.SZ,国证价值,0.6902,9.1837
20241204,000300.SH,沪深300,0.5516,12.6382
20241204,881001.WI,万得全A,2.2520,18.6827
20241203,000300.SH,沪深300,0.5764,12.6425
20241203,399371.SZ,国证价值,0.6548,9.1349
20241203,399370.SZ,国证成长,1.4127,21.1187
20241203,932000.CSI,中证2000,5.8105,81.2450
20241203,881001.WI,万得全A,2.3297,18.7929
20241203,000852.SH,中证1000,3.4174,41.4528
20241202,000300.SH,沪深300,0.6232,12.5764
20241202,881001.WI,万得全A,2.3343,18.7306
20241202,000852.SH,中证1000,3.7040,41.4794
20241202,399371.SZ,国证价值,0.6580,9.0311
20241202,399370.SZ,国证成长,1.4749,21.1367
20241202,932000.CSI,中证2000,5.5956,81.0162
20241129,881001.WI,万得全A,2.1417,18.4991
20241129,399371.SZ,国证价值,0.5657,8.9946
20241129,000852.SH,中证1000,3.3980,40.6905
20241129,932000.CSI,中证2000,5.2713,79.1358
20241129,399370.SZ,国证成长,1.3635,20.9410
20241129,000300.SH,沪深300,0.5933,12.4999
20241128,399370.SZ,国证成长,1.3329,20.6410
20241128,000852.SH,中证1000,3.1527,40.0271
20241128,000300.SH,沪深300,0.4746,12.4066
20241128,399371.SZ,国证价值,0.5394,8.9720
20241128,932000.CSI,中证2000,4.9848,77.7202
20241128,881001.WI,万得全A,1.9842,18.2934
20241127,000852.SH,中证1000,3.0451,40.2054
20241127,881001.WI,万得全A,1.8999,18.3872
20241127,399371.SZ,国证价值,0.5566,9.0131
20241127,000300.SH,沪深300,0.5506,12.4996
20241127,399370.SZ,国证成长,1.4016,20.8579
20241127,932000.CSI,中证2000,4.5363,77.4609
20241126,399370.SZ,国证成长,1.2224,20.5110
20241126,399371.SZ,国证价值,0.4991,8.9225
20241126,000300.SH,沪深300,0.4739,12.3157
20241126,932000.CSI,中证2000,4.4576,76.1186
20241126,881001.WI,万得全A,1.7239,18.0820
20241126,000852.SH,中证1000,2.5582,39.3126
20241125,399371.SZ,国证价值,0.5951,8.8913
20241125,881001.WI,万得全A,1.9049,18.1480
20241125,932000.CSI,中证2000,4.3849,77.0599
20241125,000852.SH,中证1000,2.9068,39.7056
20241125,000300.SH,沪深300,0.6029,12.3029
20241125,399370.SZ,国证成长,1.4299,20.6572
20241122,399370.SZ,国证成长,1.6899,20.7098
20241122,000852.SH,中证1000,3.5839,39.5207
20241122,399371.SZ,国证价值,0.6876,8.8893
20241122,932000.CSI,中证2000,5.2015,75.8513
20241122,881001.WI,万得全A,2.2686,18.1329
20241122,000300.SH,沪深300,0.6838,12.3371
20241121,881001.WI,万得全A,1.9710,18.7143
20241121,932000.CSI,中证2000,4.5267,78.5776
20241121,000852.SH,中证1000,3.1390,41.0221
20241121,000300.SH,沪深300,0.5253,12.6788
20241121,399371.SZ,国证价值,0.5707,9.0942
20241121,399370.SZ,国证成长,1.5479,21.3963
20241120,399370.SZ,国证成长,1.5334,21.4000
20241120,000300.SH,沪深300,0.5837,12.6760
20241120,000852.SH,中证1000,3.1424,40.9754
20241120,932000.CSI,中证2000,4.5083,78.3304
20241120,399371.SZ,国证价值,0.6456,9.1077
20241120,881001.WI,万得全A,2.0149,18.6981
20241119,932000.CSI,中证2000,4.0844,76.3509
20241119,000300.SH,沪深300,0.7682,12.6549
20241119,881001.WI,万得全A,2.0359,18.5375
20241119,399370.SZ,国证成长,1.7326,21.3396
20241119,399371.SZ,国证价值,0.8706,9.0925
20241119,000852.SH,中证1000,2.8616,40.2439
20241118,881001.WI,万得全A,2.3514,18.3372
20241118,399370.SZ,国证成长,1.8939,21.0105
20241118,932000.CSI,中证2000,4.4547,74.0463
20241118,000300.SH,沪深300,0.9700,12.6243
20241118,399371.SZ,国证价值,1.1284,9.1226
20241118,000852.SH,中证1000,3.3803,39.2670
20241115,399371.SZ,国证价值,0.7244,9.0213
20241115,399370.SZ,国证成长,1.7015,21.1902
20241115,881001.WI,万得全A,2.1447,18.4895
20241115,000852.SH,中证1000,3.0943,40.1427
20241115,932000.CSI,中证2000,4.3123,76.1850
20241115,000300.SH,沪深300,0.7825,12.6125
20241114,399371.SZ,国证价值,0.7009,9.0628
20241114,000852.SH,中证1000,3.0909,41.0685
20241114,399370.SZ,国证成长,1.6316,21.6578
20241114,932000.CSI,中证2000,4.3574,77.8295
