id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
8ab484c5-19fc-479d-a42e-8b903ccbdd83,20200123,000300.SH,沪深300,4003.9013,2025-02-26 23:32:31.792246
911566f2-ee6d-4487-96e4-3a5a8044f39e,20200203,000300.SH,沪深300,3688.3578,2025-02-26 23:32:31.792246
0a83a98d-4416-47b7-a0cf-e52b97c99ca0,20200204,000300.SH,沪深300,3785.6376,2025-02-26 23:32:31.792246
6ac4a33c-358c-466b-8c74-fdfc0df0b226,20200205,000300.SH,沪深300,3828.5272,2025-02-26 23:32:31.792246
f5fcf014-fcf9-4146-a7b2-fa796eba3522,20200206,000300.SH,沪深300,3899.7751,2025-02-26 23:32:31.792246
6c3d6c58-3c7f-4867-bbda-6a1bd5746a48,20200207,000300.SH,沪深300,3899.8693,2025-02-26 23:32:31.792246
a5dbb5e4-48c4-4e64-800d-09d4c1940235,20200210,000300.SH,沪深300,3916.0052,2025-02-26 23:32:31.792246
73667750-7683-4769-986f-afe3e1f7d9ca,20200211,000300.SH,沪深300,3952.4643,2025-02-26 23:32:31.792246
c61d2d40-d3af-4d4c-9dc7-01a3b4e8f423,20200212,000300.SH,沪深300,3984.4325,2025-02-26 23:32:31.792246
41af7d4e-72c5-4033-a559-bc3dfea815c7,20200213,000300.SH,沪深300,3959.9188,2025-02-26 23:32:31.792246
b30709c1-e797-4fd8-a530-0d81cbbee25f,20200214,000300.SH,沪深300,3987.7342,2025-02-26 23:32:31.792246
4e39918a-2695-4068-94e6-00a052925357,20200217,000300.SH,沪深300,4077.4241,2025-02-26 23:32:31.792246
8ad9f114-1a0e-433c-ac73-5e6536ba6285,20200218,000300.SH,沪深300,4057.5108,2025-02-26 23:32:31.792246
1adf5cc4-ad76-490a-8535-3aeabbfa0676,20200219,000300.SH,沪深300,4051.3107,2025-02-26 23:32:31.792246
8e2d461a-b5e8-4930-86d3-a66c150c8b41,20200220,000300.SH,沪深300,4144.6561,2025-02-26 23:32:31.792246
b4cebd59-1681-41cf-afcc-f9cb6531f127,20200221,000300.SH,沪深300,4149.4903,2025-02-26 23:32:31.792246
803428db-21f7-438e-b71d-599a0965649a,20200224,000300.SH,沪深300,4132.8388,2025-02-26 23:32:31.792246
0e53ed24-5ad5-44cd-b081-a457d4da2f38,20200225,000300.SH,沪深300,4123.8543,2025-02-26 23:32:31.792246
7202420d-ee1d-4592-a23c-fc28402570d3,20200226,000300.SH,沪深300,4073.0152,2025-02-26 23:32:31.792246
9e0c320c-c735-42cc-9cc4-fc9fb0bd98a0,20200227,000300.SH,沪深300,4084.8759,2025-02-26 23:32:31.792246
762c7dc4-1e6a-43a3-995f-1fdac01560d3,20200228,000300.SH,沪深300,3940.0488,2025-02-26 23:32:31.792246
34505e39-f133-40a1-98b2-a071434f16f0,20200302,000300.SH,沪深300,4069.6662,2025-02-26 23:32:31.792246
fdde369e-44de-429d-b263-db3e29b59d4b,20200303,000300.SH,沪深300,4091.3615,2025-02-26 23:32:31.792246
d0601fd2-39ef-4f0a-b50b-c637c42ca3e3,20200304,000300.SH,沪深300,4115.0524,2025-02-26 23:32:31.792246
3bfa79d3-cdbe-4b0c-b31d-48a9bca31064,20200305,000300.SH,沪深300,4206.7251,2025-02-26 23:32:31.792246
6a7d7849-f909-4995-9a37-0c6e48afeda5,20200306,000300.SH,沪深300,4138.5072,2025-02-26 23:32:31.792246
3cdd8b28-1de4-42c8-84e2-b528772e3b30,20200309,000300.SH,沪深300,3997.1325,2025-02-26 23:32:31.792246
531afef9-e264-475c-8c1c-54cec9b70dfb,20200310,000300.SH,沪深300,4082.7315,2025-02-26 23:32:31.792246
e8cbfd51-bce5-42c4-b5da-77a40ea1b618,20200311,000300.SH,沪深300,4028.4289,2025-02-26 23:32:31.792246
b9c309dc-702c-4d7e-b2d8-2e0ef1693124,20200312,000300.SH,沪深300,3950.9111,2025-02-26 23:32:31.792246
d03ac57d-2ffa-4302-8d94-627303b659fb,20200313,000300.SH,沪深300,3895.3128,2025-02-26 23:32:31.792246
fb4515ec-201d-4fca-8c3a-6963f17c5093,20200316,000300.SH,沪深300,3727.8398,2025-02-26 23:32:31.792246
ecf42e69-a392-478f-871d-3c151bf20be8,20200317,000300.SH,沪深300,3709.6822,2025-02-26 23:32:31.792246
8cb0dd7a-ada4-4329-9422-c57c3595bb25,20200318,000300.SH,沪深300,3636.2565,2025-02-26 23:32:31.792246
888d76fc-3f33-4a34-9e5e-e0473a7d2cae,20200319,000300.SH,沪深300,3589.0926,2025-02-26 23:32:31.792246
f4151ce4-975f-4540-824c-586c08cf2bb0,20200320,000300.SH,沪深300,3653.2239,2025-02-26 23:32:31.792246
9f81ee2d-1f6f-4e5a-a919-c2ef14f28d10,20200323,000300.SH,沪深300,3530.3058,2025-02-26 23:32:31.792246
29992faf-4729-47cb-87b2-343a51dbe08e,20200324,000300.SH,沪深300,3625.1146,2025-02-26 23:32:31.792246
f0b50711-2701-486d-90b5-d947ebc938ed,20200325,000300.SH,沪深300,3722.5181,2025-02-26 23:32:31.792246
ded051d8-836d-4c40-ae9d-ee08bbf3d22c,20200326,000300.SH,沪深300,3698.0472,2025-02-26 23:32:31.792246
6025ef35-457a-4582-ac90-43558dca7a06,20200327,000300.SH,沪深300,3710.0605,2025-02-26 23:32:31.792246
3b8f0682-240d-4a3a-85d0-64cf096967b1,20200330,000300.SH,沪深300,3674.1108,2025-02-26 23:32:31.792246
b35a815a-c768-4c8e-b727-70201807460b,20200331,000300.SH,沪深300,3686.1551,2025-02-26 23:32:31.792246
21d912ea-a31b-4eef-aac4-6a2996f1a1e4,20200401,000300.SH,沪深300,3675.0758,2025-02-26 23:32:31.792246
ab097b86-1dbd-411c-a685-134f888d92f1,20200402,000300.SH,沪深300,3734.5306,2025-02-26 23:32:31.792246
82cbe5fb-81ab-4a97-a456-962b059c1ad3,20200403,000300.SH,沪深300,3713.2183,2025-02-26 23:32:31.792246
94ff0bdf-e6f6-4f71-bfdd-72b6695b708f,20200407,000300.SH,沪深300,3798.0214,2025-02-26 23:32:31.792246
d7e4827b-4c08-4136-b53e-bc642ee5348d,20200408,000300.SH,沪深300,3780.3445,2025-02-26 23:32:31.792246
72c5ff22-c0e3-43d7-ad38-825a011b0e3f,20200409,000300.SH,沪深300,3792.8105,2025-02-26 23:32:31.792246
3cb4e3fa-1403-47d3-8672-a01b01c11b07,20200410,000300.SH,沪深300,3769.1782,2025-02-26 23:32:31.792246
a6b0d609-6589-43fa-abba-0528f3c25c71,20200413,000300.SH,沪深300,3753.2566,2025-02-26 23:32:31.792246
b1f76476-fe41-4e99-818d-3eede2e72233,20200414,000300.SH,沪深300,3825.6991,2025-02-26 23:32:31.792246
4f76ce49-af5c-40e3-84d9-73cb8b5b4c03,20200415,000300.SH,沪深300,3797.3623,2025-02-26 23:32:31.792246
21f3fce2-4580-4160-a142-9d2e763a2344,20200416,000300.SH,沪深300,3802.3806,2025-02-26 23:32:31.792246
9ea9dc0f-31d7-4626-83ea-815eec8f9070,20200417,000300.SH,沪深300,3839.4871,2025-02-26 23:32:31.792246
a110e749-4343-4b03-b1bd-dbe4b3f2053d,20200420,000300.SH,沪深300,3853.4551,2025-02-26 23:32:31.792246
60b0b796-6394-4dc4-9c93-e602fe97c18b,20200421,000300.SH,沪深300,3808.0474,2025-02-26 23:32:31.792246
4ebf0b6a-8a28-4219-83c5-9bc2f778d1eb,20200422,000300.SH,沪深300,3839.3834,2025-02-26 23:32:31.792246
0e7d5b32-3fb2-4946-8084-93c9b76bd63c,20200423,000300.SH,沪深300,3829.7525,2025-02-26 23:32:31.792246
825e7f3f-ae5d-4d52-9486-8ea1aaff264c,20200424,000300.SH,沪深300,3796.9721,2025-02-26 23:32:31.792246
730bebc4-1164-4ad1-8f45-98892931a6d3,20200427,000300.SH,沪深300,3822.769,2025-02-26 23:32:31.792246
327b4ccf-4d2b-4ff8-8209-1be18d9ea112,20200428,000300.SH,沪深300,3849.1465,2025-02-26 23:32:31.792246
12f2ee3a-552a-4d08-b91e-c8d457147fbd,20200429,000300.SH,沪深300,3867.032,2025-02-26 23:32:31.792246
64071e07-04e8-4246-a5b8-e0dd60261124,20200430,000300.SH,沪深300,3912.5772,2025-02-26 23:32:31.792246
07d94b5d-1f75-4bcc-9c61-330b839462b8,20200506,000300.SH,沪深300,3936.2539,2025-02-26 23:32:31.792246
994f20c9-8f53-4c01-8fde-15c84ad7181b,20200507,000300.SH,沪深300,3924.8946,2025-02-26 23:32:31.792246
cd761d05-990a-4fd2-8929-601768ef29c2,20200508,000300.SH,沪深300,3963.6217,2025-02-26 23:32:31.792246
aa0c38d0-5ec1-4e2f-b59c-fa70ed65f524,20200511,000300.SH,沪深300,3960.1803,2025-02-26 23:32:31.792246
e2104c3e-a786-422b-a137-984687d9f9b6,20200512,000300.SH,沪深300,3960.2378,2025-02-26 23:32:31.792246
7e0adcbf-a5bf-49b2-ba03-250e09bc797c,20200513,000300.SH,沪深300,3968.2529,2025-02-26 23:32:31.792246
6c2d75e1-0174-4379-81ee-45d2f5f1fb95,20200514,000300.SH,沪深300,3925.2177,2025-02-26 23:32:31.792246
63b8149d-7e25-4e78-aa2f-ba4a029ff7ef,20200515,000300.SH,沪深300,3912.8159,2025-02-26 23:32:31.792246
a88abe94-7d20-413b-9f1a-5d239746ab4a,20200518,000300.SH,沪深300,3922.9117,2025-02-26 23:32:31.792246
75044f83-aa88-4634-958b-eeb849b0a359,20200519,000300.SH,沪深300,3956.2495,2025-02-26 23:32:31.792246
fd2f35da-965d-40dd-be04-6511e901e81b,20200520,000300.SH,沪深300,3935.222,2025-02-26 23:32:31.792246
f41c8b07-0c64-4e25-a2df-e1f553b9c71e,20200521,000300.SH,沪深300,3913.7949,2025-02-26 23:32:31.792246
2d502913-b5ad-4ae6-b2cc-9d5ada4e0a9f,20200522,000300.SH,沪深300,3824.064,2025-02-26 23:32:31.792246
8f72faf7-1464-4b7a-936f-faf636e45987,20200525,000300.SH,沪深300,3829.3245,2025-02-26 23:32:31.792246
dfe2f613-1eec-45ac-a253-9247d89f1f26,20200526,000300.SH,沪深300,3872.7701,2025-02-26 23:32:31.792246
ed90d175-7d47-4d5e-a847-7099aeeee29f,20200527,000300.SH,沪深300,3845.6135,2025-02-26 23:32:31.792246
00ebd870-a705-4488-906f-8aaf16caad02,20200528,000300.SH,沪深300,3856.6324,2025-02-26 23:32:31.792246
0200d490-3f34-49e2-bda0-d439c7743a7f,20200529,000300.SH,沪深300,3867.0232,2025-02-26 23:32:31.792246
ef1018bd-77e2-45b1-a87f-a893b5556b93,20200601,000300.SH,沪深300,3971.3402,2025-02-26 23:32:31.792246
93ec3e50-3b0a-4859-94ce-a5f3ed311955,20200602,000300.SH,沪深300,3983.5677,2025-02-26 23:32:31.792246
f64e9923-1973-4c27-82da-25c480857317,20200603,000300.SH,沪深300,3983.6477,2025-02-26 23:32:31.792246
094060a0-f068-48e9-a59b-ca9f0c6d599d,20200604,000300.SH,沪深300,3982.1851,2025-02-26 23:32:31.792246
00afc509-adb0-4c3a-8c99-099e9b1f024d,20200605,000300.SH,沪深300,4001.2509,2025-02-26 23:32:31.792246
ad047114-c1ca-446f-b752-98d5f5b26ee5,20200608,000300.SH,沪深300,4021.9549,2025-02-26 23:32:31.792246
abe80ea0-05d6-42ec-a5ee-e1bb5f35ee5b,20200609,000300.SH,沪深300,4047.0293,2025-02-26 23:32:31.792246
2a612206-65d9-48ac-909b-14b1c22707e1,20200610,000300.SH,沪深300,4039.7051,2025-02-26 23:32:31.792246
39168743-9060-4776-9894-a4fe54c61ba6,20200611,000300.SH,沪深300,3995.8846,2025-02-26 23:32:31.792246
d4459407-0878-42e8-867c-c1c68ecd0801,20200612,000300.SH,沪深300,4003.0829,2025-02-26 23:32:31.792246
be5851f9-096c-4138-a34e-a6800ccdbfc6,20200615,000300.SH,沪深300,3954.9883,2025-02-26 23:32:31.792246
19c34270-3ff9-4695-ae25-f1882f6282f0,20200616,000300.SH,沪深300,4014.5702,2025-02-26 23:32:31.792246
405f9a3b-f791-4c82-9315-898b720f473d,20200617,000300.SH,沪深300,4017.5941,2025-02-26 23:32:31.792246
2f688cfc-f2dc-47b2-a496-03200cf578fd,20200618,000300.SH,沪深300,4044.3842,2025-02-26 23:32:31.792246
